date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 07, 2023, 10:00 AM",2,69.1777,34.526,22.315027236938477,15.835739135742188,24.587934494018555,
"May 07, 2023, 11:00 AM",2,69.1777,34.526,22.325746536254883,15.955404281616211,25.045379638671875,
"May 07, 2023, 12:00 PM",2,69.1777,34.526,21.949586868286133,16.4477481842041,25.85240936279297,
"May 07, 2023, 01:00 PM",2,69.1777,34.526,21.21287727355957,17.278188705444336,26.953176498413086,
"May 07, 2023, 02:00 PM",2,69.1777,34.526,20.166513442993164,18.389118194580078,28.272037506103516,
"May 07, 2023, 03:00 PM",2,69.1777,34.526,18.882505416870117,19.703826904296875,29.71853256225586,
"May 07, 2023, 04:00 PM",2,69.1777,34.526,17.449098587036133,21.13174819946289,31.1934871673584,
"May 07, 2023, 05:00 PM",2,69.1777,34.526,15.964750289916992,22.57461929321289,32.59600830078125,
"May 07, 2023, 06:00 PM",2,69.1777,34.526,14.531404495239258,23.933195114135742,33.830135345458984,
"May 07, 2023, 07:00 PM",2,69.1777,34.526,13.247610092163086,25.11396598815918,34.81147384643555,
"May 07, 2023, 08:00 PM",2,69.1777,34.526,12.201715469360352,26.035594940185547,35.47291564941406,
"May 07, 2023, 09:00 PM",2,69.1777,34.526,11.465890884399414,26.634424209594727,35.76924133300781,
"May 07, 2023, 10:00 PM",2,69.1777,34.526,11.091207504272461,26.868789672851562,35.68014907836914,
"May 07, 2023, 11:00 PM",2,69.1777,34.526,11.104108810424805,26.721891403198242,35.21156692504883,
"May 08, 2023, 12:00 AM",2,69.1777,34.526,11.504701614379883,26.2028865814209,34.3952522277832,
"May 08, 2023, 01:00 AM",2,69.1777,34.526,12.266595840454102,25.346309661865234,33.286643981933594,
"May 08, 2023, 02:00 AM",2,69.1777,34.526,13.338800430297852,24.20966911315918,31.961090087890625,
"May 08, 2023, 03:00 AM",2,69.1777,34.526,14.649164199829102,22.86955451965332,30.50853729248047,
"May 08, 2023, 04:00 AM",2,69.1777,34.526,16.109243392944336,21.4163875579834,29.027612686157227,
"May 08, 2023, 05:00 AM",2,69.1777,34.526,17.620378494262695,19.94827651977539,27.618797302246094,
"May 08, 2023, 06:00 AM",2,69.1777,34.526,19.080453872680664,18.564308166503906,26.377389907836914,
"May 08, 2023, 07:00 AM",2,69.1777,34.526,20.39073371887207,17.357826232910156,25.38741111755371,
"May 08, 2023, 08:00 AM",2,69.1777,34.526,21.462682723999023,16.410036087036133,24.715551376342773,
"May 08, 2023, 09:00 AM",2,69.1777,34.526,22.22398567199707,15.78450870513916,24.406816482543945,
"May 08, 2023, 10:00 AM",2,69.1777,34.526,22.623456954956055,15.522826194763184,24.48149299621582,
"May 08, 2023, 11:00 AM",2,69.1777,34.526,22.634607315063477,15.641777038574219,24.933568954467773,
"May 08, 2023, 12:00 PM",2,69.1777,34.526,22.25736427307129,16.1321964263916,25.73149871826172,
"May 08, 2023, 01:00 PM",2,69.1777,34.526,21.518136978149414,16.95962142944336,26.820066452026367,
"May 08, 2023, 02:00 PM",2,69.1777,34.526,20.468034744262695,18.066631317138672,28.124433517456055,
"May 08, 2023, 03:00 PM",2,69.1777,34.526,19.179349899291992,19.37676429748535,29.55501365661621,
"May 08, 2023, 04:00 PM",2,69.1777,34.526,17.74066734313965,20.799747467041016,31.0137939453125,
"May 08, 2023, 05:00 PM",2,69.1777,34.526,16.250856399536133,22.237619400024414,32.40086364746094,
"May 08, 2023, 06:00 PM",2,69.1777,34.526,14.812265396118164,23.591461181640625,33.62127685546875,
"May 08, 2023, 07:00 PM",2,69.1777,34.526,13.523805618286133,24.768085479736328,34.591609954833984,
"May 08, 2023, 08:00 PM",2,69.1777,34.526,12.474180221557617,25.6864070892334,35.245418548583984,
"May 08, 2023, 09:00 PM",2,69.1777,34.526,11.735857009887695,26.282968521118164,35.53798294067383,
"May 08, 2023, 10:00 PM",2,69.1777,34.526,11.360082626342773,26.51626205444336,35.449275970458984,
"May 08, 2023, 11:00 PM",2,69.1777,34.526,11.373456954956055,26.3695125579834,34.98501205444336,
"May 09, 2023, 12:00 AM",2,69.1777,34.526,11.776025772094727,25.85186195373535,34.17677688598633,
"May 09, 2023, 01:00 AM",2,69.1777,34.526,12.541322708129883,24.997737884521484,33.079345703125,
"May 09, 2023, 02:00 AM",2,69.1777,34.526,13.61815071105957,23.864463806152344,31.767282485961914,
"May 09, 2023, 03:00 AM",2,69.1777,34.526,14.934049606323242,22.528377532958984,30.329626083374023,
"May 09, 2023, 04:00 AM",2,69.1777,34.526,16.400278091430664,21.07960319519043,28.863916397094727,
"May 09, 2023, 05:00 AM",2,69.1777,34.526,17.917787551879883,19.61593246459961,27.46945571899414,
"May 09, 2023, 06:00 AM",2,69.1777,34.526,19.384004592895508,18.23613929748535,26.240694046020508,
"May 09, 2023, 07:00 AM",2,69.1777,34.526,20.699838638305664,17.033252716064453,25.260698318481445,
"May 09, 2023, 08:00 AM",2,69.1777,34.526,21.776403427124023,16.088226318359375,24.595428466796875,
"May 09, 2023, 09:00 AM",2,69.1777,34.526,22.54106330871582,15.464422225952148,24.289457321166992,
"May 09, 2023, 10:00 AM",2,69.1777,34.526,22.94251823425293,15.203277587890625,24.362707138061523,
"May 09, 2023, 11:00 AM",2,69.1777,34.526,22.954103469848633,15.321533203125,24.809364318847656,
"May 09, 2023, 12:00 PM",2,69.1777,34.526,22.575773239135742,15.81005573272705,25.59816551208496,
"May 09, 2023, 01:00 PM",2,69.1777,34.526,21.83405113220215,16.634489059448242,26.674503326416016,
"May 09, 2023, 02:00 PM",2,69.1777,34.526,20.780187606811523,17.73760414123535,27.964330673217773,
"May 09, 2023, 03:00 PM",2,69.1777,34.526,19.486833572387695,19.04317855834961,29.378990173339844,
"May 09, 2023, 04:00 PM",2,69.1777,34.526,18.042909622192383,20.46122932434082,30.82152557373047,
"May 09, 2023, 05:00 PM",2,69.1777,34.526,16.547639846801758,21.894132614135742,32.19307327270508,
"May 09, 2023, 06:00 PM",2,69.1777,34.526,15.103799819946289,23.243270874023438,33.3997688293457,
"May 09, 2023, 07:00 PM",2,69.1777,34.526,13.810678482055664,24.4157657623291,34.35905075073242,
"May 09, 2023, 08:00 PM",2,69.1777,34.526,12.757322311401367,25.330812454223633,35.005226135253906,
"May 09, 2023, 09:00 PM",2,69.1777,34.526,12.016496658325195,25.92513084411621,35.29403305053711,
"May 09, 2023, 10:00 PM",2,69.1777,34.526,11.639665603637695,26.15735626220703,35.20554733276367,
"May 09, 2023, 11:00 PM",2,69.1777,34.526,11.653497695922852,26.01078224182129,34.74562454223633,
"May 10, 2023, 12:00 AM",2,69.1777,34.526,12.058050155639648,25.494516372680664,33.945411682128906,
"May 10, 2023, 01:00 AM",2,69.1777,34.526,12.826753616333008,24.642868041992188,32.859127044677734,
"May 10, 2023, 02:00 AM",2,69.1777,34.526,13.908193588256836,23.512985229492188,31.560569763183594,
"May 10, 2023, 03:00 AM",2,69.1777,34.526,15.229673385620117,22.180944442749023,30.137712478637695,
"May 10, 2023, 04:00 AM",2,69.1777,34.526,16.702054977416992,20.736581802368164,28.687135696411133,
"May 10, 2023, 05:00 AM",2,69.1777,34.526,18.225915908813477,19.27737808227539,27.307064056396484,
"May 10, 2023, 06:00 AM",2,69.1777,34.526,19.69828224182129,17.901782989501953,26.090925216674805,
"May 10, 2023, 07:00 AM",2,69.1777,34.526,21.019662857055664,16.70252799987793,25.120887756347656,
"May 10, 2023, 08:00 AM",2,69.1777,34.526,22.10084342956543,15.760286331176758,24.46216583251953,
"May 10, 2023, 09:00 AM",2,69.1777,34.526,22.868928909301758,15.138215065002441,24.158857345581055,
"May 10, 2023, 10:00 AM",2,69.1777,34.526,23.27235221862793,14.877636909484863,24.23069953918457,
"May 10, 2023, 11:00 AM",2,69.1777,34.526,23.28438377380371,14.995223999023438,24.67193031311035,
"May 10, 2023, 12:00 PM",2,69.1777,34.526,22.904966354370117,15.481870651245117,25.45155143737793,
"May 10, 2023, 01:00 PM",2,69.1777,34.526,22.160707473754883,16.303346633911133,26.515640258789062,
"May 10, 2023, 02:00 PM",2,69.1777,34.526,21.1031436920166,17.40258026123047,27.790855407714844,
"May 10, 2023, 03:00 PM",2,69.1777,34.526,19.805124282836914,18.703617095947266,29.189552307128906,
"May 10, 2023, 04:00 PM",2,69.1777,34.526,18.35594367980957,20.11676788330078,30.615816116333008,
"May 10, 2023, 05:00 PM",2,69.1777,34.526,16.855226516723633,21.54471778869629,31.971851348876953,
"May 10, 2023, 06:00 PM",2,69.1777,34.526,15.406110763549805,22.88918685913086,33.16485595703125,
"May 10, 2023, 07:00 PM",2,69.1777,34.526,14.108331680297852,24.057586669921875,34.11302185058594,
"May 10, 2023, 08:00 PM",2,69.1777,34.526,13.051271438598633,24.969364166259766,34.7514762878418,
"May 10, 2023, 09:00 PM",2,69.1777,34.526,12.307958602905273,25.561471939086914,35.03644943237305,
"May 10, 2023, 10:00 PM",2,69.1777,34.526,11.930051803588867,25.79265785217285,34.9482421875,
"May 10, 2023, 11:00 PM",2,69.1777,34.526,11.944356918334961,25.646278381347656,34.492645263671875,
"May 11, 2023, 12:00 AM",2,69.1777,34.526,12.350873947143555,25.131433486938477,33.700439453125,
"May 11, 2023, 01:00 AM",2,69.1777,34.526,13.122983932495117,24.28228759765625,32.62531280517578,
"May 11, 2023, 02:00 AM",2,69.1777,34.526,14.209074020385742,23.155805587768555,31.340129852294922,
"May 11, 2023, 03:00 AM",2,69.1777,34.526,15.53611946105957,21.827835083007812,29.932069778442383,
"May 11, 2023, 04:00 AM",2,69.1777,34.526,17.0146541595459,20.387924194335938,28.496612548828125,
"May 11, 2023, 05:00 AM",2,69.1777,34.526,18.544870376586914,18.933210372924805,27.130901336669922,
"May 11, 2023, 06:00 AM",2,69.1777,34.526,20.023378372192383,17.561843872070312,25.927406311035156,
"May 11, 2023, 07:00 AM",2,69.1777,34.526,21.35032844543457,16.36623191833496,24.96723747253418,
"May 11, 2023, 08:00 AM",2,69.1777,34.526,22.43613624572754,15.426803588867188,24.315048217773438,
"May 11, 2023, 09:00 AM",2,69.1777,34.526,23.207616806030273,14.806502342224121,24.014392852783203,
"May 11, 2023, 10:00 AM",2,69.1777,34.526,23.613012313842773,14.546513557434082,24.084796905517578,
"May 11, 2023, 11:00 AM",2,69.1777,34.526,23.62547492980957,14.663461685180664,24.52057647705078,
"May 11, 2023, 12:00 PM",2,69.1777,34.526,23.24497413635254,15.148262023925781,25.29102325439453,
"May 11, 2023, 01:00 PM",2,69.1777,34.526,22.498228073120117,15.966787338256836,26.342815399169922,
"May 11, 2023, 02:00 PM",2,69.1777,34.526,21.436933517456055,17.062175750732422,27.603389739990234,
"May 11, 2023, 03:00 PM",2,69.1777,34.526,20.134252548217773,18.35870933532715,28.98611068725586,
"May 11, 2023, 04:00 PM",2,69.1777,34.526,18.67982292175293,19.766984939575195,30.396081924438477,
"May 11, 2023, 05:00 PM",2,69.1777,34.526,17.17363929748535,21.190025329589844,31.736604690551758,
"May 11, 2023, 06:00 PM",2,69.1777,34.526,15.719301223754883,22.52984046936035,32.91580581665039,
"May 11, 2023, 07:00 PM",2,69.1777,34.526,14.416868209838867,23.69415855407715,33.852882385253906,
"May 11, 2023, 08:00 PM",2,69.1777,34.526,13.35609245300293,24.60270118713379,34.483612060546875,
"May 11, 2023, 09:00 PM",2,69.1777,34.526,12.610280990600586,25.192623138427734,34.76475143432617,
"May 11, 2023, 10:00 PM",2,69.1777,34.526,12.231298446655273,25.422813415527344,34.676815032958984,
"May 11, 2023, 11:00 PM",2,69.1777,34.526,12.246049880981445,25.276660919189453,34.22551345825195,
"May 12, 2023, 12:00 AM",2,69.1777,34.526,12.654577255249023,24.763240814208984,33.441261291503906,
"May 12, 2023, 01:00 AM",2,69.1777,34.526,13.43010139465332,23.9166259765625,32.37722396850586,
"May 12, 2023, 02:00 AM",2,69.1777,34.526,14.520822525024414,22.79358673095703,31.105470657348633,
"May 12, 2023, 03:00 AM",2,69.1777,34.526,15.853433609008789,21.4697208404541,29.712194442749023,
"May 12, 2023, 04:00 AM",2,69.1777,34.526,17.338102340698242,20.034284591674805,28.2918643951416,
"May 12, 2023, 05:00 AM",2,69.1777,34.526,18.874670028686523,18.584095001220703,26.940505981445312,
"May 12, 2023, 06:00 AM",2,69.1777,34.526,20.359346389770508,17.216968536376953,25.749553680419922,
"May 12, 2023, 07:00 AM",2,69.1777,34.526,21.691858291625977,16.02503776550293,24.79928970336914,
"May 12, 2023, 08:00 AM",2,69.1777,34.526,22.78228187561035,15.088452339172363,24.153629302978516,
"May 12, 2023, 09:00 AM",2,69.1777,34.526,23.55717658996582,14.469953536987305,23.85559844970703,
"May 12, 2023, 10:00 AM",2,69.1777,34.526,23.964513778686523,14.210586547851562,23.924575805664062,
"May 12, 2023, 11:00 AM",2,69.1777,34.526,23.977434158325195,14.326918601989746,24.35485076904297,
"May 12, 2023, 12:00 PM",2,69.1777,34.526,23.595849990844727,14.80989933013916,25.11610984802246,
"May 12, 2023, 01:00 PM",2,69.1777,34.526,22.84659767150879,15.62551498413086,26.15559959411621,
"May 12, 2023, 02:00 PM",2,69.1777,34.526,21.78157615661621,16.717086791992188,27.40154457092285,
"May 12, 2023, 03:00 PM",2,69.1777,34.526,20.474214553833008,18.0091495513916,28.76832389831543,
"May 12, 2023, 04:00 PM",2,69.1777,34.526,19.0145320892334,19.412578582763672,30.16196060180664,
"May 12, 2023, 05:00 PM",2,69.1777,34.526,17.502912521362305,20.83072280883789,31.486902236938477,
"May 12, 2023, 06:00 PM",2,69.1777,34.526,16.043325424194336,22.16591453552246,32.65232849121094,
"May 12, 2023, 07:00 PM",2,69.1777,34.526,14.736230850219727,23.326196670532227,33.578285217285156,
"May 12, 2023, 08:00 PM",2,69.1777,34.526,13.671735763549805,24.23153305053711,34.201332092285156,
"May 12, 2023, 09:00 PM",2,69.1777,34.526,12.923421859741211,24.81930160522461,34.4786262512207,
"May 12, 2023, 10:00 PM",2,69.1777,34.526,12.54338264465332,25.048507690429688,34.39092254638672,
"May 12, 2023, 11:00 PM",2,69.1777,34.526,12.558588027954102,24.902620315551758,33.94386291503906,
"May 13, 2023, 12:00 AM",2,69.1777,34.526,12.96910285949707,24.390663146972656,33.1675910949707,
"May 13, 2023, 01:00 AM",2,69.1777,34.526,13.748037338256836,23.546611785888672,32.11465072631836,
"May 13, 2023, 02:00 AM",2,69.1777,34.526,14.843374252319336,22.42705726623535,30.856338500976562,
"May 13, 2023, 03:00 AM",2,69.1777,34.526,16.181550979614258,21.107318878173828,29.477874755859375,
"May 13, 2023, 04:00 AM",2,69.1777,34.526,17.672395706176758,19.67637825012207,28.07258415222168,
"May 13, 2023, 05:00 AM",2,69.1777,34.526,19.215314865112305,18.230745315551758,26.735559463500977,
"May 13, 2023, 06:00 AM",2,69.1777,34.526,20.706140518188477,16.867904663085938,25.557172775268555,
"May 13, 2023, 07:00 AM",2,69.1777,34.526,22.04421043395996,15.67967700958252,24.616802215576172,
"May 13, 2023, 08:00 AM",2,69.1777,34.526,23.139219284057617,14.745970726013184,23.977684020996094,
"May 13, 2023, 09:00 AM",2,69.1777,34.526,23.917509078979492,14.129302978515625,23.682287216186523,
"May 13, 2023, 10:00 AM",2,69.1777,34.526,24.326845169067383,13.870584487915039,23.749805450439453,
"May 13, 2023, 11:00 AM",2,69.1777,34.526,24.340208053588867,13.986331939697266,24.17456817626953,
"May 13, 2023, 12:00 PM",2,69.1777,34.526,23.957536697387695,14.467529296875,24.926637649536133,
"May 13, 2023, 01:00 PM",2,69.1777,34.526,23.20577049255371,15.280266761779785,25.953821182250977,
"May 13, 2023, 02:00 PM",2,69.1777,34.526,22.136987686157227,16.368057250976562,27.18516731262207,
"May 13, 2023, 03:00 PM",2,69.1777,34.526,20.82497215270996,17.655668258666992,28.53592300415039,
"May 13, 2023, 04:00 PM",2,69.1777,34.526,19.360036849975586,19.05429458618164,29.913251876831055,
"May 13, 2023, 05:00 PM",2,69.1777,34.526,17.842954635620117,20.467571258544922,31.222637176513672,
"May 13, 2023, 06:00 PM",2,69.1777,34.526,16.37811851501465,21.79818344116211,32.3742790222168,
"May 13, 2023, 07:00 PM",2,69.1777,34.526,15.066350936889648,22.9544620513916,33.28915786743164,
"May 13, 2023, 08:00 PM",2,69.1777,34.526,13.998132705688477,23.856632232666016,33.90449142456055,
"May 13, 2023, 09:00 PM",2,69.1777,34.526,13.247331619262695,24.44226837158203,34.17790222167969,
"May 13, 2023, 10:00 PM",2,69.1777,34.526,12.866216659545898,24.67052459716797,34.09043502807617,
"May 13, 2023, 11:00 PM",2,69.1777,34.526,12.881875991821289,24.524932861328125,33.647647857666016,
"May 14, 2023, 12:00 AM",2,69.1777,34.526,13.294366836547852,24.01447868347168,32.87935256958008,
"May 14, 2023, 01:00 AM",2,69.1777,34.526,14.076692581176758,23.17302703857422,31.83754539489746,
"May 14, 2023, 02:00 AM",2,69.1777,34.526,15.176664352416992,22.056970596313477,30.59261131286621,
"May 14, 2023, 03:00 AM",2,69.1777,34.526,16.52039909362793,20.74140167236328,29.22893714904785,
"May 14, 2023, 04:00 AM",2,69.1777,34.526,18.017393112182617,19.31499481201172,27.83873748779297,
"May 14, 2023, 05:00 AM",2,69.1777,34.526,19.56666374206543,17.87394905090332,26.516090393066406,
"May 14, 2023, 06:00 AM",2,69.1777,34.526,21.063615798950195,16.515432357788086,25.350271224975586,
"May 14, 2023, 07:00 AM",2,69.1777,34.526,22.4072322845459,15.330951690673828,24.419797897338867,
"May 14, 2023, 08:00 AM",2,69.1777,34.526,23.50688362121582,14.400146484375,23.78717613220215,
"May 14, 2023, 09:00 AM",2,69.1777,34.526,24.288545608520508,13.7853422164917,23.494422912597656,
"May 14, 2023, 10:00 AM",2,69.1777,34.526,24.69984245300293,13.527314186096191,23.560489654541016,
"May 14, 2023, 11:00 AM",2,69.1777,34.526,24.713640213012695,13.642512321472168,23.979774475097656,
"May 14, 2023, 12:00 PM",2,69.1777,34.526,24.329858779907227,14.121967315673828,24.722702026367188,
"May 14, 2023, 01:00 PM",2,69.1777,34.526,23.57557487487793,14.931859970092773,25.737558364868164,
"May 14, 2023, 02:00 PM",2,69.1777,34.526,22.503084182739258,16.01589584350586,26.95425796508789,
"May 14, 2023, 03:00 PM",2,69.1777,34.526,21.186391830444336,17.299097061157227,28.289033889770508,
"May 14, 2023, 04:00 PM",2,69.1777,34.526,19.716188430786133,18.692947387695312,29.650062561035156,
"May 14, 2023, 05:00 PM",2,69.1777,34.526,18.193647384643555,20.10140609741211,30.943923950195312,
"May 14, 2023, 06:00 PM",2,69.1777,34.526,16.723520278930664,21.42746925354004,32.08180618286133,
"May 14, 2023, 07:00 PM",2,69.1777,34.526,15.407110214233398,22.57976722717285,32.98554611206055,
"May 14, 2023, 08:00 PM",2,69.1777,34.526,14.33515739440918,23.47879981994629,33.59315872192383,
"May 14, 2023, 09:00 PM",2,69.1777,34.526,13.581850051879883,24.06235122680664,33.862728118896484,
"May 14, 2023, 10:00 PM",2,69.1777,34.526,13.199647903442383,24.289701461791992,33.775516510009766,
"May 14, 2023, 11:00 PM",2,69.1777,34.526,13.215730667114258,24.144445419311523,33.33705139160156,
"May 15, 2023, 12:00 AM",2,69.1777,34.526,13.630197525024414,23.635526657104492,32.576778411865234,
"May 15, 2023, 01:00 AM",2,69.1777,34.526,14.415925979614258,22.796695709228516,31.5460147857666,
"May 15, 2023, 02:00 AM",2,69.1777,34.526,15.520513534545898,21.68418312072754,30.314512252807617,
"May 15, 2023, 03:00 AM",2,69.1777,34.526,16.86979866027832,20.372819900512695,28.96562957763672,
"May 15, 2023, 04:00 AM",2,69.1777,34.526,18.3729305267334,18.95098876953125,27.590543746948242,
"May 15, 2023, 05:00 AM",2,69.1777,34.526,19.928525924682617,17.51456642150879,26.282278060913086,
"May 15, 2023, 06:00 AM",2,69.1777,34.526,21.431623458862305,16.160400390625,25.129013061523438,
"May 15, 2023, 07:00 AM",2,69.1777,34.526,22.780786514282227,14.979701042175293,24.20848274230957,
"May 15, 2023, 08:00 AM",2,69.1777,34.526,23.885034561157227,14.051839828491211,23.582365036010742,
"May 15, 2023, 09:00 AM",2,69.1777,34.526,24.670072555541992,13.438939094543457,23.292272567749023,
"May 15, 2023, 10:00 AM",2,69.1777,34.526,25.083311080932617,13.181638717651367,23.35692596435547,
"May 15, 2023, 11:00 AM",2,69.1777,34.526,25.0975284576416,13.296327590942383,23.770740509033203,
"May 15, 2023, 12:00 PM",2,69.1777,34.526,24.71265983581543,13.77406120300293,24.504480361938477,
"May 15, 2023, 01:00 PM",2,69.1777,34.526,23.95585060119629,14.581151962280273,25.507047653198242,
"May 15, 2023, 02:00 PM",2,69.1777,34.526,22.879606246948242,15.661471366882324,26.709142684936523,
"May 15, 2023, 03:00 PM",2,69.1777,34.526,21.558229446411133,16.940303802490234,28.027944564819336,
"May 15, 2023, 04:00 PM",2,69.1777,34.526,20.082738876342773,18.32942008972168,29.372718811035156,
"May 15, 2023, 05:00 PM",2,69.1777,34.526,18.554723739624023,19.73309326171875,30.651065826416016,
"May 15, 2023, 06:00 PM",2,69.1777,34.526,17.079347610473633,21.054643630981445,31.775150299072266,
"May 15, 2023, 07:00 PM",2,69.1777,34.526,15.758245468139648,22.202999114990234,32.6678466796875,
"May 15, 2023, 08:00 PM",2,69.1777,34.526,14.682554244995117,23.098936080932617,33.267730712890625,
"May 15, 2023, 09:00 PM",2,69.1777,34.526,13.926729202270508,23.680431365966797,33.53346633911133,
"May 15, 2023, 10:00 PM",2,69.1777,34.526,13.543424606323242,23.906925201416016,33.44657516479492,
"May 15, 2023, 11:00 PM",2,69.1777,34.526,13.559961318969727,23.762027740478516,33.01238250732422,
"May 16, 2023, 12:00 AM",2,69.1777,34.526,13.976385116577148,23.254682540893555,32.2601203918457,
"May 16, 2023, 01:00 AM",2,69.1777,34.526,14.765493392944336,22.41853141784668,31.240480422973633,
"May 16, 2023, 02:00 AM",2,69.1777,34.526,15.874685287475586,21.309587478637695,30.022459030151367,
"May 16, 2023, 03:00 AM",2,69.1777,34.526,17.229490280151367,20.00247573852539,28.68838882446289,
"May 16, 2023, 04:00 AM",2,69.1777,34.526,18.738744735717773,18.58525276184082,27.32843589782715,
"May 16, 2023, 05:00 AM",2,69.1777,34.526,20.300691604614258,17.15349006652832,26.03451919555664,
"May 16, 2023, 06:00 AM",2,69.1777,34.526,21.809911727905273,15.803717613220215,24.89386558532715,
"May 16, 2023, 07:00 AM",2,69.1777,34.526,23.164602279663086,14.626840591430664,23.983272552490234,
"May 16, 2023, 08:00 AM",2,69.1777,34.526,24.2734432220459,13.701964378356934,23.363706588745117,
"May 16, 2023, 09:00 AM",2,69.1777,34.526,25.061819076538086,13.091005325317383,23.076337814331055,
"May 16, 2023, 10:00 AM",2,69.1777,34.526,25.47701072692871,12.83446216583252,23.139551162719727,
"May 16, 2023, 11:00 AM",2,69.1777,34.526,25.491636276245117,12.948685646057129,23.54791259765625,
"May 16, 2023, 12:00 PM",2,69.1777,34.526,25.105653762817383,13.424744606018066,24.272510528564453,
"May 16, 2023, 01:00 PM",2,69.1777,34.526,24.34630012512207,14.2290620803833,25.262813568115234,
"May 16, 2023, 02:00 PM",2,69.1777,34.526,23.266279220581055,15.305716514587402,26.45038414001465,
"May 16, 2023, 03:00 PM",2,69.1777,34.526,21.94020652770996,16.580215454101562,27.753231048583984,
"May 16, 2023, 04:00 PM",2,69.1777,34.526,20.459440231323242,17.964628219604492,29.08171272277832,
"May 16, 2023, 05:00 PM",2,69.1777,34.526,18.925935745239258,19.363555908203125,30.34454917907715,
"May 16, 2023, 06:00 PM",2,69.1777,34.526,17.445276260375977,20.680633544921875,31.454910278320312,
"May 16, 2023, 07:00 PM",2,69.1777,34.526,16.119478225708008,21.825096130371094,32.33655548095703,
"May 16, 2023, 08:00 PM",2,69.1777,34.526,15.040021896362305,22.717981338500977,32.928810119628906,
"May 16, 2023, 09:00 PM",2,69.1777,34.526,14.281660079956055,23.297468185424805,33.19078826904297,
"May 16, 2023, 10:00 PM",2,69.1777,34.526,13.897256851196289,23.52312660217285,33.1041145324707,
