date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 07, 2023, 03:00 AM",1,41.0193,43.0034,12.488746643066406,4.382184982299805,4.379971981048584,
"May 07, 2023, 04:00 AM",1,41.0193,43.0034,13.291509628295898,4.37104606628418,4.374297618865967,
"May 07, 2023, 05:00 AM",1,41.0193,43.0034,14.201194763183594,4.42631721496582,4.416472434997559,
"May 07, 2023, 06:00 AM",1,41.0193,43.0034,15.156124114990234,4.544177532196045,4.5032758712768555,
"May 07, 2023, 07:00 AM",1,41.0193,43.0034,16.091541290283203,4.7165398597717285,4.62844181060791,
"May 07, 2023, 08:00 AM",1,41.0193,43.0034,16.943973541259766,4.931600093841553,4.783100128173828,
"May 07, 2023, 09:00 AM",1,41.0193,43.0034,17.655548095703125,5.1746439933776855,4.956369400024414,
"May 07, 2023, 10:00 AM",1,41.0193,43.0034,18.177993774414062,5.429043292999268,5.136105537414551,
"May 07, 2023, 11:00 AM",1,41.0193,43.0034,18.475919723510742,5.677397727966309,5.309730529785156,
"May 07, 2023, 12:00 PM",1,41.0193,43.0034,18.52916145324707,5.902711391448975,5.465085983276367,
"May 07, 2023, 01:00 PM",1,41.0193,43.0034,18.33431053161621,6.089558124542236,5.59126091003418,
"May 07, 2023, 02:00 PM",1,41.0193,43.0034,17.904829025268555,6.225131511688232,5.679337501525879,
"May 07, 2023, 03:00 PM",1,41.0193,43.0034,17.270151138305664,6.300113201141357,5.722999572753906,
"May 07, 2023, 04:00 PM",1,41.0193,43.0034,16.473777770996094,6.309319019317627,5.71895694732666,
"May 07, 2023, 05:00 PM",1,41.0193,43.0034,15.570194244384766,6.252039909362793,5.667174339294434,
"May 07, 2023, 06:00 PM",1,41.0193,43.0034,14.621257781982422,6.13209867477417,5.570869445800781,
"May 07, 2023, 07:00 PM",1,41.0193,43.0034,13.69198989868164,5.957596302032471,5.436285972595215,
"May 07, 2023, 08:00 PM",1,41.0193,43.0034,12.846031188964844,5.7403435707092285,5.272282600402832,
"May 07, 2023, 09:00 PM",1,41.0193,43.0034,12.141420364379883,5.49507474899292,5.089715957641602,
"May 07, 2023, 10:00 PM",1,41.0193,43.0034,11.626607894897461,5.238430976867676,4.900704383850098,
"May 07, 2023, 11:00 PM",1,41.0193,43.0034,11.337074279785156,4.98783016204834,4.717803955078125,
"May 08, 2023, 12:00 AM",1,41.0193,43.0034,11.293050765991211,4.760288238525391,4.553145408630371,
"May 08, 2023, 01:00 AM",1,41.0193,43.0034,11.497966766357422,4.5712432861328125,4.41761589050293,
"May 08, 2023, 02:00 AM",1,41.0193,43.0034,11.93832778930664,4.43351936340332,4.3201141357421875,
"May 08, 2023, 03:00 AM",1,41.0193,43.0034,12.584587097167969,4.356439590454102,4.266946315765381,
"May 08, 2023, 04:00 AM",1,41.0193,43.0034,13.39311408996582,4.345197677612305,4.2613935470581055,
"May 08, 2023, 05:00 AM",1,41.0193,43.0034,14.309221267700195,4.400500297546387,4.303495407104492,
"May 08, 2023, 06:00 AM",1,41.0193,43.0034,15.270889282226562,4.518518447875977,4.390037536621094,
"May 08, 2023, 07:00 AM",1,41.0193,43.0034,16.212902069091797,4.691150188446045,4.514786720275879,
"May 08, 2023, 08:00 AM",1,41.0193,43.0034,17.07139015197754,4.906567573547363,4.668906211853027,
"May 08, 2023, 09:00 AM",1,41.0193,43.0034,17.788156509399414,5.150022983551025,4.841560363769531,
"May 08, 2023, 10:00 AM",1,41.0193,43.0034,18.314571380615234,5.404858112335205,5.020659446716309,
"May 08, 2023, 11:00 AM",1,41.0193,43.0034,18.615060806274414,5.653635501861572,5.193671226501465,
"May 08, 2023, 12:00 PM",1,41.0193,43.0034,18.66933822631836,5.87932825088501,5.348488807678223,
"May 08, 2023, 01:00 PM",1,41.0193,43.0034,18.473941802978516,6.066476345062256,5.474248886108398,
"May 08, 2023, 02:00 PM",1,41.0193,43.0034,18.042438507080078,6.202246189117432,5.562069892883301,
"May 08, 2023, 03:00 PM",1,41.0193,43.0034,17.404443740844727,6.277305603027344,5.605663299560547,
"May 08, 2023, 04:00 PM",1,41.0193,43.0034,16.603710174560547,6.28645133972168,5.601754188537598,
"May 08, 2023, 05:00 PM",1,41.0193,43.0034,15.695137023925781,6.2289814949035645,5.550301551818848,
"May 08, 2023, 06:00 PM",1,41.0193,43.0034,14.740930557250977,6.108726501464844,5.454511642456055,
"May 08, 2023, 07:00 PM",1,41.0193,43.0034,13.80649185180664,5.933796405792236,5.320605278015137,
"May 08, 2023, 08:00 PM",1,41.0193,43.0034,12.955913543701172,5.716032981872559,5.157402992248535,
"May 08, 2023, 09:00 PM",1,41.0193,43.0034,12.247568130493164,5.470195293426514,4.975716590881348,
"May 08, 2023, 10:00 PM",1,41.0193,43.0034,11.730205535888672,5.2129597663879395,4.787614822387695,
"May 08, 2023, 11:00 PM",1,41.0193,43.0034,11.439565658569336,4.9617838859558105,4.605597496032715,
"May 09, 2023, 12:00 AM",1,41.0193,43.0034,11.395959854125977,4.733709812164307,4.44174861907959,
"May 09, 2023, 01:00 AM",1,41.0193,43.0034,11.602880477905273,4.544214248657227,4.306910514831543,
"May 09, 2023, 02:00 AM",1,41.0193,43.0034,12.046716690063477,4.40614128112793,4.209943771362305,
"May 09, 2023, 03:00 AM",1,41.0193,43.0034,12.697721481323242,4.328835487365723,4.157127857208252,
"May 09, 2023, 04:00 AM",1,41.0193,43.0034,13.512048721313477,4.317502021789551,4.151729583740234,
"May 09, 2023, 05:00 AM",1,41.0193,43.0034,14.434627532958984,4.372847557067871,4.193785667419434,
"May 09, 2023, 06:00 AM",1,41.0193,43.0034,15.40304183959961,4.491036891937256,4.280101776123047,
"May 09, 2023, 07:00 AM",1,41.0193,43.0034,16.351675033569336,4.663948059082031,4.404465675354004,
"May 09, 2023, 08:00 AM",1,41.0193,43.0034,17.216257095336914,4.879732131958008,4.558078765869141,
"May 09, 2023, 09:00 AM",1,41.0193,43.0034,17.938207626342773,5.123610973358154,4.7301530838012695,
"May 09, 2023, 10:00 AM",1,41.0193,43.0034,18.46864128112793,5.378894329071045,4.908641815185547,
"May 09, 2023, 11:00 AM",1,41.0193,43.0034,18.771703720092773,5.628108501434326,5.081071853637695,
"May 09, 2023, 12:00 PM",1,41.0193,43.0034,18.827035903930664,5.854188919067383,5.235383033752441,
"May 09, 2023, 01:00 PM",1,41.0193,43.0034,18.63111686706543,6.041650295257568,5.360760688781738,
"May 09, 2023, 02:00 PM",1,41.0193,43.0034,18.197580337524414,6.177629470825195,5.448363304138184,
"May 09, 2023, 03:00 PM",1,41.0193,43.0034,17.556306838989258,6.252774238586426,5.491916656494141,
"May 09, 2023, 04:00 PM",1,41.0193,43.0034,16.751277923583984,6.26187801361084,5.488166809082031,
"May 09, 2023, 05:00 PM",1,41.0193,43.0034,15.83772087097168,6.204228401184082,5.437076568603516,
"May 09, 2023, 06:00 PM",1,41.0193,43.0034,14.87824821472168,6.083667755126953,5.341833114624023,
"May 09, 2023, 07:00 PM",1,41.0193,43.0034,13.93867301940918,5.908324718475342,5.208636283874512,
"May 09, 2023, 08:00 PM",1,41.0193,43.0034,13.083473205566406,5.690059185028076,5.046267509460449,
"May 09, 2023, 09:00 PM",1,41.0193,43.0034,12.371410369873047,5.443666934967041,4.86549186706543,
"May 09, 2023, 10:00 PM",1,41.0193,43.0034,11.851530075073242,5.185853004455566,4.678327560424805,
"May 09, 2023, 11:00 PM",1,41.0193,43.0034,11.559803009033203,4.93411111831665,4.497226238250732,
"May 10, 2023, 12:00 AM",1,41.0193,43.0034,11.516643524169922,4.705520153045654,4.334218978881836,
"May 10, 2023, 01:00 AM",1,41.0193,43.0034,11.725578308105469,4.515583038330078,4.200101375579834,
"May 10, 2023, 02:00 AM",1,41.0193,43.0034,12.172897338867188,4.377174377441406,4.103700637817383,
"May 10, 2023, 03:00 AM",1,41.0193,43.0034,12.82870101928711,4.299656391143799,4.051263809204102,
"May 10, 2023, 04:00 AM",1,41.0193,43.0034,13.648832321166992,4.288242340087891,4.046050071716309,
"May 10, 2023, 05:00 AM",1,41.0193,43.0034,14.577890396118164,4.343643665313721,4.0880937576293945,
"May 10, 2023, 06:00 AM",1,41.0193,43.0034,15.553054809570312,4.462014198303223,4.174212455749512,
"May 10, 2023, 07:00 AM",1,41.0193,43.0034,16.50832176208496,4.635218620300293,4.298223495483398,
"May 10, 2023, 08:00 AM",1,41.0193,43.0034,17.379013061523438,4.851381778717041,4.451360702514648,
"May 10, 2023, 09:00 AM",1,41.0193,43.0034,18.106182098388672,5.09569787979126,4.622880935668945,
"May 10, 2023, 10:00 AM",1,41.0193,43.0034,18.64065170288086,5.351441383361816,4.8007917404174805,
"May 10, 2023, 11:00 AM",1,41.0193,43.0034,18.94631576538086,5.601102352142334,4.97266960144043,
"May 10, 2023, 12:00 PM",1,41.0193,43.0034,19.00270652770996,5.827586650848389,5.126506805419922,
"May 10, 2023, 01:00 PM",1,41.0193,43.0034,18.80626678466797,6.015370845794678,5.251533508300781,
"May 10, 2023, 02:00 PM",1,41.0193,43.0034,18.370758056640625,6.151571750640869,5.338937759399414,
"May 10, 2023, 03:00 PM",1,41.0193,43.0034,17.726205825805664,6.226818084716797,5.382485389709473,
"May 10, 2023, 04:00 PM",1,41.0193,43.0034,16.916879653930664,6.23588752746582,5.3789262771606445,
"May 10, 2023, 05:00 PM",1,41.0193,43.0034,15.998340606689453,6.178072929382324,5.3282270431518555,
"May 10, 2023, 06:00 PM",1,41.0193,43.0034,15.033618927001953,6.057219505310059,5.233562469482422,
"May 10, 2023, 07:00 PM",1,41.0193,43.0034,14.088918685913086,5.881473064422607,5.101101875305176,
"May 10, 2023, 08:00 PM",1,41.0193,43.0034,13.229124069213867,5.662722587585449,4.939593315124512,
"May 10, 2023, 09:00 PM",1,41.0193,43.0034,12.513372421264648,5.415785789489746,4.759757041931152,
"May 10, 2023, 10:00 PM",1,41.0193,43.0034,11.990985870361328,5.157407283782959,4.573559761047363,
"May 10, 2023, 11:00 PM",1,41.0193,43.0034,11.698171615600586,4.9051127433776855,4.393402099609375,
"May 11, 2023, 12:00 AM",1,41.0193,43.0034,11.655462265014648,4.676014423370361,4.231266975402832,
"May 11, 2023, 01:00 AM",1,41.0193,43.0034,11.866411209106445,4.485651016235352,4.097897529602051,
"May 11, 2023, 02:00 AM",1,41.0193,43.0034,12.317258834838867,4.346919059753418,4.00208854675293,
"May 11, 2023, 03:00 AM",1,41.0193,43.0034,12.977863311767578,4.269201278686523,3.9500622749328613,
"May 11, 2023, 04:00 AM",1,41.0193,43.0034,13.80379867553711,4.257720947265625,3.9450600147247314,
"May 11, 2023, 05:00 AM",1,41.0193,43.0034,14.739360809326172,4.313189506530762,3.98711895942688,
"May 11, 2023, 06:00 AM",1,41.0193,43.0034,15.721284866333008,4.431755065917969,4.073070526123047,
"May 11, 2023, 07:00 AM",1,41.0193,43.0034,16.68321418762207,4.605264663696289,4.196752548217773,
"May 11, 2023, 08:00 AM",1,41.0193,43.0034,17.560026168823242,4.8218207359313965,4.3494415283203125,
"May 11, 2023, 09:00 AM",1,41.0193,43.0034,18.292423248291016,5.066586494445801,4.520437240600586,
"May 11, 2023, 10:00 AM",1,41.0193,43.0034,18.83092498779297,5.322802543640137,4.697795867919922,
"May 11, 2023, 11:00 AM",1,41.0193,43.0034,19.139188766479492,5.572925090789795,4.8691511154174805,
"May 11, 2023, 12:00 PM",1,41.0193,43.0034,19.196630477905273,5.79982328414917,5.022541046142578,
"May 11, 2023, 01:00 PM",1,41.0193,43.0034,18.99972152709961,5.9879469871521,5.147239685058594,
"May 11, 2023, 02:00 PM",1,41.0193,43.0034,18.562236785888672,6.124382972717285,5.234477996826172,
"May 11, 2023, 03:00 PM",1,41.0193,43.0034,17.91440200805664,6.199741363525391,5.278044700622559,
"May 11, 2023, 04:00 PM",1,41.0193,43.0034,17.10080337524414,6.2087931632995605,5.2747039794921875,
"May 11, 2023, 05:00 PM",1,41.0193,43.0034,16.177289962768555,6.150822639465332,5.224423408508301,
"May 11, 2023, 06:00 PM",1,41.0193,43.0034,15.207340240478516,6.029691696166992,5.1303606033325195,
"May 11, 2023, 07:00 PM",1,41.0193,43.0034,14.257526397705078,5.853558540344238,4.998664855957031,
"May 11, 2023, 08:00 PM",1,41.0193,43.0034,13.393142700195312,5.634332656860352,4.838043212890625,
"May 11, 2023, 09:00 PM",1,41.0193,43.0034,12.673694610595703,5.386866569519043,4.659173965454102,
"May 11, 2023, 10:00 PM",1,41.0193,43.0034,12.148801803588867,5.127934455871582,4.473973274230957,
"May 11, 2023, 11:00 PM",1,41.0193,43.0034,11.854898452758789,4.875100135803223,4.294785499572754,
"May 12, 2023, 12:00 AM",1,41.0193,43.0034,11.812679290771484,4.645511627197266,4.133543014526367,
"May 12, 2023, 01:00 AM",1,41.0193,43.0034,12.02566146850586,4.454733371734619,4.000950813293457,
"May 12, 2023, 02:00 AM",1,41.0193,43.0034,12.480022430419922,4.315691947937012,3.905759811401367,
"May 12, 2023, 03:00 AM",1,41.0193,43.0034,13.145431518554688,4.237787246704102,3.854168653488159,
"May 12, 2023, 04:00 AM",1,41.0193,43.0034,13.977178573608398,4.226252555847168,3.8494062423706055,
"May 12, 2023, 05:00 AM",1,41.0193,43.0034,14.91923713684082,4.281803131103516,3.8915059566497803,
"May 12, 2023, 06:00 AM",1,41.0193,43.0034,15.907957077026367,4.400577545166016,3.9773123264312744,
"May 12, 2023, 07:00 AM",1,41.0193,43.0034,16.876523971557617,4.57440710067749,4.100693702697754,
"May 12, 2023, 08:00 AM",1,41.0193,43.0034,17.759475708007812,4.79136848449707,4.252957344055176,
"May 12, 2023, 09:00 AM",1,41.0193,43.0034,18.497108459472656,5.036597728729248,4.423453330993652,
"May 12, 2023, 10:00 AM",1,41.0193,43.0034,19.039615631103516,5.293299674987793,4.600290298461914,
"May 12, 2023, 11:00 AM",1,41.0193,43.0034,19.350526809692383,5.54389762878418,4.77114200592041,
"May 12, 2023, 12:00 PM",1,41.0193,43.0034,19.409042358398438,5.7712249755859375,4.92410945892334,
"May 12, 2023, 01:00 PM",1,41.0193,43.0034,19.211639404296875,5.9596991539001465,5.048506736755371,
"May 12, 2023, 02:00 PM",1,41.0193,43.0034,18.772180557250977,6.0963850021362305,5.135602951049805,
"May 12, 2023, 03:00 PM",1,41.0193,43.0034,18.121065139770508,6.171869277954102,5.1792144775390625,
"May 12, 2023, 04:00 PM",1,41.0193,43.0034,17.303184509277344,6.180914402008057,5.176115989685059,
"May 12, 2023, 05:00 PM",1,41.0193,43.0034,16.374731063842773,6.122807502746582,5.126275062561035,
"May 12, 2023, 06:00 PM",1,41.0193,43.0034,15.399526596069336,6.001410007476807,5.032840728759766,
"May 12, 2023, 07:00 PM",1,41.0193,43.0034,14.444612503051758,5.824902534484863,4.901932716369629,
"May 12, 2023, 08:00 PM",1,41.0193,43.0034,13.575643539428711,5.605216979980469,4.742222785949707,
"May 12, 2023, 09:00 PM",1,41.0193,43.0034,12.852495193481445,5.357233047485352,4.56434440612793,
"May 12, 2023, 10:00 PM",1,41.0193,43.0034,12.325113296508789,5.097764015197754,4.380161285400391,
"May 12, 2023, 11:00 PM",1,41.0193,43.0034,12.030136108398438,4.8444037437438965,4.201967239379883,
"May 13, 2023, 12:00 AM",1,41.0193,43.0034,11.988384246826172,4.6143364906311035,4.0416436195373535,
"May 13, 2023, 01:00 AM",1,41.0193,43.0034,12.203401565551758,4.423159599304199,3.9098503589630127,
"May 13, 2023, 02:00 AM",1,41.0193,43.0034,12.6612548828125,4.283820629119873,3.8153021335601807,
"May 13, 2023, 03:00 AM",1,41.0193,43.0034,13.331480026245117,4.205743312835693,3.764169454574585,
"May 13, 2023, 04:00 AM",1,41.0193,43.0034,14.169065475463867,4.194170951843262,3.759666919708252,
"May 13, 2023, 05:00 AM",1,41.0193,43.0034,15.117607116699219,4.249815940856934,3.801830291748047,
"May 13, 2023, 06:00 AM",1,41.0193,43.0034,16.11311912536621,4.368813514709473,3.8875157833099365,
"May 13, 2023, 07:00 AM",1,41.0193,43.0034,17.088340759277344,4.542975902557373,4.010618209838867,
"May 13, 2023, 08:00 AM",1,41.0193,43.0034,17.977401733398438,4.760356426239014,4.162484169006348,
"May 13, 2023, 09:00 AM",1,41.0193,43.0034,18.720266342163086,5.006062984466553,4.332502365112305,
"May 13, 2023, 10:00 AM",1,41.0193,43.0034,19.266822814941406,5.263266086578369,4.508832931518555,
"May 13, 2023, 11:00 AM",1,41.0193,43.0034,19.58034896850586,5.514353275299072,4.679208755493164,
"May 13, 2023, 12:00 PM",1,41.0193,43.0034,19.639936447143555,5.742122650146484,4.831774711608887,
"May 13, 2023, 01:00 PM",1,41.0193,43.0034,19.44202423095703,5.93096399307251,4.955893516540527,
"May 13, 2023, 02:00 PM",1,41.0193,43.0034,19.00058937072754,6.067911148071289,5.042871475219727,
"May 13, 2023, 03:00 PM",1,41.0193,43.0034,18.346221923828125,6.143536567687988,5.086544990539551,
"May 13, 2023, 04:00 PM",1,41.0193,43.0034,17.524038314819336,6.152590751647949,5.083711624145508,
"May 13, 2023, 05:00 PM",1,41.0193,43.0034,16.590641021728516,6.094357967376709,5.034331321716309,
"May 13, 2023, 06:00 PM",1,41.0193,43.0034,15.610193252563477,5.972710609436035,4.941546440124512,
"May 13, 2023, 07:00 PM",1,41.0193,43.0034,14.650150299072266,5.795841217041016,4.811450958251953,
"May 13, 2023, 08:00 PM",1,41.0193,43.0034,13.776594161987305,5.575709342956543,4.652673721313477,
"May 13, 2023, 09:00 PM",1,41.0193,43.0034,13.049749374389648,5.327225208282471,4.475803375244141,
"May 13, 2023, 10:00 PM",1,41.0193,43.0034,12.519882202148438,5.067230701446533,4.292658805847168,
"May 13, 2023, 11:00 PM",1,41.0193,43.0034,12.223821640014648,4.813360214233398,4.115478992462158,
"May 14, 2023, 12:00 AM",1,41.0193,43.0034,12.182523727416992,4.582828521728516,3.956094980239868,
"May 14, 2023, 01:00 AM",1,41.0193,43.0034,12.399568557739258,4.391263961791992,3.825122356414795,
"May 14, 2023, 02:00 AM",1,41.0193,43.0034,12.860942840576172,4.251646041870117,3.7312350273132324,
"May 14, 2023, 03:00 AM",1,41.0193,43.0034,13.535970687866211,4.173408508300781,3.6805808544158936,
"May 14, 2023, 04:00 AM",1,41.0193,43.0034,14.379373550415039,4.161810874938965,3.6763594150543213,
"May 14, 2023, 05:00 AM",1,41.0193,43.0034,15.334407806396484,4.21756649017334,3.7186059951782227,
"May 14, 2023, 06:00 AM",1,41.0193,43.0034,16.336679458618164,4.336799621582031,3.804192304611206,
"May 14, 2023, 07:00 AM",1,41.0193,43.0034,17.31854820251465,4.51131010055542,3.927034616470337,
"May 14, 2023, 08:00 AM",1,41.0193,43.0034,18.213727951049805,4.729125499725342,4.078518390655518,
"May 14, 2023, 09:00 AM",1,41.0193,43.0034,18.96183204650879,4.975323677062988,4.248079299926758,
"May 14, 2023, 10:00 AM",1,41.0193,43.0034,19.512418746948242,5.233041763305664,4.423925399780273,
"May 14, 2023, 11:00 AM",1,41.0193,43.0034,19.828536987304688,5.484631061553955,4.593843460083008,
"May 14, 2023, 12:00 PM",1,41.0193,43.0034,19.88918685913086,5.712858200073242,4.746028900146484,
"May 14, 2023, 01:00 PM",1,41.0193,43.0034,19.690771102905273,5.902078151702881,4.86988639831543,
"May 14, 2023, 02:00 PM",1,41.0193,43.0034,19.247371673583984,6.039302825927734,4.956761360168457,
"May 14, 2023, 03:00 PM",1,41.0193,43.0034,18.589725494384766,6.115085124969482,5.000519752502441,
"May 14, 2023, 04:00 PM",1,41.0193,43.0034,17.763248443603516,6.124161243438721,4.997967720031738,
"May 14, 2023, 05:00 PM",1,41.0193,43.0034,16.82488250732422,6.065818786621094,4.949071884155273,
"May 14, 2023, 06:00 PM",1,41.0193,43.0034,15.839168548583984,5.94393253326416,4.856955528259277,
"May 14, 2023, 07:00 PM",1,41.0193,43.0034,14.874000549316406,5.76671838760376,4.727684020996094,
"May 14, 2023, 08:00 PM",1,41.0193,43.0034,13.995859146118164,5.5461554527282715,4.569857597351074,
"May 14, 2023, 09:00 PM",1,41.0193,43.0034,13.26530647277832,5.297183036804199,4.394017219543457,
"May 14, 2023, 10:00 PM",1,41.0193,43.0034,12.732929229736328,5.036679744720459,4.211928367614746,
"May 14, 2023, 11:00 PM",1,41.0193,43.0034,12.435768127441406,4.7823100090026855,4.0357818603515625,
"May 15, 2023, 12:00 AM",1,41.0193,43.0034,12.39492416381836,4.551328659057617,3.877354860305786,
"May 15, 2023, 01:00 AM",1,41.0193,43.0034,12.614002227783203,4.359394073486328,3.747218370437622,
"May 15, 2023, 02:00 AM",1,41.0193,43.0034,13.078872680664062,4.219508171081543,3.654010534286499,
"May 15, 2023, 03:00 AM",1,41.0193,43.0034,13.758678436279297,4.141127586364746,3.603850841522217,
"May 15, 2023, 04:00 AM",1,41.0193,43.0034,14.607900619506836,4.129518508911133,3.5999274253845215,
"May 15, 2023, 05:00 AM",1,41.0193,43.0034,15.569400787353516,4.185397624969482,3.6422767639160156,
"May 15, 2023, 06:00 AM",1,41.0193,43.0034,16.578433990478516,4.304883003234863,3.7277777194976807,
"May 15, 2023, 07:00 AM",1,41.0193,43.0034,17.56694984436035,4.479754447937012,3.850376605987549,
"May 15, 2023, 08:00 AM",1,41.0193,43.0034,18.468236923217773,4.698019504547119,4.001494884490967,
"May 15, 2023, 09:00 AM",1,41.0193,43.0034,19.2215518951416,4.9447221755981445,4.170614242553711,
"May 15, 2023, 10:00 AM",1,41.0193,43.0034,19.776142120361328,5.202969074249268,4.345993995666504,
"May 15, 2023, 11:00 AM",1,41.0193,43.0034,20.0948543548584,5.455077171325684,4.515469551086426,
"May 15, 2023, 12:00 PM",1,41.0193,43.0034,20.156570434570312,5.683775424957275,4.667287826538086,
"May 15, 2023, 01:00 PM",1,41.0193,43.0034,19.957639694213867,5.8733906745910645,4.790901184082031,
"May 15, 2023, 02:00 PM",1,41.0193,43.0034,19.512224197387695,6.010905742645264,4.877690315246582,
"May 15, 2023, 03:00 PM",1,41.0193,43.0034,18.851303100585938,6.086857318878174,4.921546936035156,
"May 15, 2023, 04:00 PM",1,41.0193,43.0034,18.020503997802734,6.09597110748291,4.919295310974121,
"May 15, 2023, 05:00 PM",1,41.0193,43.0034,17.07714080810547,6.037530422210693,4.8708953857421875,
"May 15, 2023, 06:00 PM",1,41.0193,43.0034,16.08618927001953,5.915424823760986,4.7794599533081055,
"May 15, 2023, 07:00 PM",1,41.0193,43.0034,15.115880966186523,5.737877368927002,4.651031494140625,
"May 15, 2023, 08:00 PM",1,41.0193,43.0034,14.233125686645508,5.516897678375244,4.494170188903809,
"May 15, 2023, 09:00 PM",1,41.0193,43.0034,13.498851776123047,5.267452716827393,4.31937313079834,
"May 15, 2023, 10:00 PM",1,41.0193,43.0034,12.963924407958984,5.0064520835876465,4.138357162475586,
"May 15, 2023, 11:00 PM",1,41.0193,43.0034,12.665679931640625,4.751601696014404,3.9632558822631836,
"May 16, 2023, 12:00 AM",1,41.0193,43.0034,12.62527084350586,4.52018404006958,3.805800199508667,
"May 16, 2023, 01:00 AM",1,41.0193,43.0034,12.84634017944336,4.327892780303955,3.6765143871307373,
"May 16, 2023, 02:00 AM",1,41.0193,43.0034,13.314704895019531,4.187754154205322,3.5840001106262207,
"May 16, 2023, 03:00 AM",1,41.0193,43.0034,13.999271392822266,4.1092424392700195,3.5343520641326904,
"May 16, 2023, 04:00 AM",1,41.0193,43.0034,14.85428237915039,4.09763765335083,3.530740737915039,
"May 16, 2023, 05:00 AM",1,41.0193,43.0034,15.822257995605469,4.153655052185059,3.5732016563415527,
"May 16, 2023, 06:00 AM",1,41.0193,43.0034,16.838035583496094,4.273406028747559,3.6586315631866455,
"May 16, 2023, 07:00 AM",1,41.0193,43.0034,17.83316993713379,4.448654651641846,3.7810022830963135,
"May 16, 2023, 08:00 AM",1,41.0193,43.0034,18.740543365478516,4.66738224029541,3.931769609451294,
"May 16, 2023, 09:00 AM",1,41.0193,43.0034,19.4990234375,4.914605140686035,4.100461959838867,
"May 16, 2023, 10:00 AM",1,41.0193,43.0034,20.05763816833496,5.173396587371826,4.275384902954102,
"May 16, 2023, 11:00 AM",1,41.0193,43.0034,20.378931045532227,5.426035404205322,4.444431304931641,
"May 16, 2023, 12:00 PM",1,41.0193,43.0034,20.441659927368164,5.655220031738281,4.595895767211914,
"May 16, 2023, 01:00 PM",1,41.0193,43.0034,20.242206573486328,5.845243453979492,4.719276428222656,
"May 16, 2023, 02:00 PM",1,41.0193,43.0034,19.79475975036621,5.9830641746521,4.805994033813477,
"May 16, 2023, 03:00 PM",1,41.0193,43.0034,19.130529403686523,6.059199333190918,4.849963188171387,
"May 16, 2023, 04:00 PM",1,41.0193,43.0034,18.2954158782959,6.068364143371582,4.848019599914551,
